Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMmotion150-p84835-ar-0f59f,-1.1525016,-0.25998724,0.09737374,-0.8484589,-0.0151527375,0.040745214,0.1395477,0.22907689,0.5196288,-0.23788698,-0.33260214,0.014285331,0.02175197,-0.03430206,0.045536257,0.2483321,0.21683723,-0.009237543,-0.109995626,-0.21176976,-0.0072539262,-0.061083853,-0.391697,-0.0637113,0.089162424,-0.24391285,-0.061513156,-0.6702105,0.023911811,0.019180048,-0.06449725,-0.1243926,0.18369792,0.13789417,0.0054073483,-0.026048943,-0.0064861923,-0.11554558,0.03910972,-0.056918763,-0.13504952,0.3972528,0.092387885,0.45132512
IMmotion150-p87325-ar-e7c59,-1.1524274,-0.3186579,0.18401597,-0.8207381,0.25934976,-0.07634522,0.20975505,0.34358227,0.49900645,-0.105969615,0.090068035,0.056999363,0.21172763,-0.12170421,-0.07716024,0.21044075,0.26232395,-0.013595387,-0.18589197,-0.25290734,-0.04354988,-0.14028507,-0.38044423,-0.046699837,0.0013610125,-0.1071866,-0.12934071,-0.60501665,-0.33046862,0.09886006,-0.07675234,0.08620326,0.25080258,-0.06479268,0.047094807,0.026251242,0.122553736,-0.031264003,0.13568382,0.020446742,-0.1533398,0.24547894,0.24035344,0.4691494
IMmotion150-p87381-ar-053ea,-1.1525507,-0.3859852,0.2022991,-0.8191749,-0.120391086,-0.13177146,0.17347042,0.17638145,0.62039584,0.040666778,-0.059785664,-0.014162689,-0.016071476,-0.119245596,-0.012581512,0.22837283,0.14031996,0.011834949,-0.14313945,-0.13835517,-0.005836468,-0.09960096,-0.5208598,-0.16166924,0.010963395,0.3745029,-0.15629335,-0.66859096,-0.061590586,0.045074634,-0.08244925,0.09709342,0.030058652,0.051405624,-0.006460488,-0.06638451,0.09491174,-0.055394642,0.039372973,-0.05215385,-0.20776075,0.113809936,0.056554124,0.46848738
IMmotion150-p87690-ar-e7a69,-1.1525596,-0.4439315,0.27532756,-0.8371216,0.06966607,-0.123883836,0.1391001,0.10545474,0.50596225,0.058580924,-0.0108463075,0.010103936,0.032892793,-0.0722709,-0.041125327,0.23500861,0.08413873,0.055308625,-0.14463823,-0.08439213,0.044288967,-0.0881695,-0.53701204,-0.08883001,0.040869147,0.3423605,-0.14587033,-0.7450462,-0.08598777,0.05773594,-0.12137768,0.28577584,0.027776107,0.115420565,-0.108431675,-0.06847808,0.093805365,-0.114466205,0.06914711,-0.058695626,-0.18870585,0.22277077,0.11694842,0.46257833
IMmotion150-p88355-ar-06384,-1.1521091,-0.40183526,0.28352362,-0.8075107,-0.25430837,-0.210453,0.16584319,0.16299853,0.3817925,0.09491438,0.038259942,-0.030638771,0.07032012,-0.11158905,-0.016416341,0.21770923,0.18053822,-0.043905884,-0.12130439,-0.10132839,-0.016986027,-0.0945089,-0.23987408,-0.042513505,-0.003997937,-0.16065465,-0.12239486,-0.616959,-0.19764167,0.03529001,0.0554832,0.22619002,-0.076709166,-0.0819849,0.020794109,-0.0072703212,0.1904452,-0.037381835,0.07333864,-0.08079225,-0.16580255,0.12113587,0.16359696,0.45931223
IMmotion150-p89981-ar-824ee,-1.1520138,-0.3961469,0.34071213,-0.80793923,-0.2348429,-0.19524555,0.13576603,0.2292597,0.5703076,0.07121895,0.20756817,-0.062281918,0.15696031,-0.11819722,-0.037965223,0.21932665,0.16803986,-0.04402785,-0.09797707,-0.20201162,-0.024898045,-0.09496703,-0.61036325,-0.027729228,0.032821596,-0.1623366,-0.13165954,-0.29116347,-0.14416474,-0.1268357,-0.083744496,0.25864345,0.011562422,-0.062240437,0.07903181,-0.090807475,0.21988358,0.09478422,0.03933777,-0.09084747,-0.12894683,-0.123722285,0.17592782,0.4614532
IMmotion150-p90170-ar-91593,-1.1527383,-0.26962832,0.2009563,-0.84343374,0.14558132,-0.1575216,0.13202235,-0.0072677806,-0.09393653,-0.21257076,-0.18752868,0.026753882,-0.012548886,-0.12805144,-0.028221987,0.24702278,0.16842481,-0.07995551,-0.13435753,-0.08212681,-0.05911223,-0.05064697,-0.6328473,-0.018717706,0.010308862,0.08761884,-0.10649067,-0.6718676,-0.18153125,0.15445794,-0.10772258,0.07986204,0.20564054,-0.029973239,0.035809427,0.033964038,0.056787696,-0.2267029,0.08437912,-0.06388325,-0.133118,0.28391343,0.16513352,0.4660045
IMmotion150-p90215-ar-05e00,-1.1524216,-0.27680588,0.16794817,-0.8274679,-0.020842776,-0.03974773,0.108847626,0.015358213,-0.11963926,-0.064388186,-0.09681789,0.027810771,0.029519595,-0.14323026,-0.059782818,0.21810795,0.1230831,-0.074411646,-0.12726079,-0.19670233,-0.031825475,-0.07040102,0.40917188,-0.21397588,0.034721017,-0.07941286,0.0031198412,-0.6886416,-0.0046082474,-0.048192672,-0.05403655,-0.037241504,-0.08193809,-0.12068303,0.13154088,-0.09551729,0.15273526,-0.13489147,-0.03483468,-0.04172595,-0.16212589,-0.16059369,0.11472817,0.46479887
IMmotion150-p90681-ar-3044c,-1.1525548,-0.44189084,0.37008256,-0.8033839,-0.09605385,-0.2146664,0.19444214,0.2260975,0.68901324,0.41506058,0.24315482,-0.13009417,0.11640875,-0.10906088,-0.06890848,0.20056221,-0.09711811,-0.03111507,-0.121398106,-0.18879786,-0.06813261,-0.07929066,-0.52369004,-0.17552467,0.0354165,-0.02339913,-0.12753972,-0.71090513,0.0013364181,0.049255718,-0.15485963,0.2115994,-0.042278185,-0.05785969,-0.015920922,0.0267348,0.097832724,0.14509746,0.060756754,-0.098186105,-0.13664131,0.30455992,0.1776258,0.46920082
IMmotion150-p90969-ar-eb279,-1.1524739,-0.36223668,0.17072423,-0.8223078,0.055612728,-0.2058869,0.10407198,0.09210463,0.35302287,-0.15056711,-0.17581198,0.06707724,-0.07743053,-0.13755721,-0.022450842,0.2391538,0.12456685,-0.09775962,-0.13694173,-0.10318155,-0.047547773,-0.07462706,-0.34773985,-0.028139174,0.06742202,-0.07210453,-0.12898165,-0.69139767,-0.19925082,0.058890592,-0.0893719,0.17117368,0.2978083,-0.07789391,-0.023655146,0.009653062,0.066360354,-0.15858841,0.10034813,-0.06819896,-0.18888845,0.060854055,0.110488296,0.46274477
IMmotion150-p91392-ar-c1e57,-1.1523551,-0.34213412,0.12654124,-0.82321054,0.25688916,-0.18233056,0.1554168,0.045209497,-0.09711111,0.0007737968,-0.16196515,0.0026151147,0.07727866,0.015117075,-0.08188586,0.29256406,0.2965878,-0.079226464,-0.09076714,0.079113305,0.13686277,-0.06893899,-0.3448141,-0.08813231,-0.0054878592,-0.23716596,-0.087843195,-0.7223512,-0.098700605,0.040137056,-0.12841299,-0.03614992,0.035403833,0.19305103,0.045061484,-0.038727924,0.044878643,-0.09020716,-0.023563344,-0.039891608,-0.18733694,0.32097572,-0.002896836,0.47431153
IMmotion150-p91890-ar-3f780,-1.1523156,-0.26517144,0.1795993,-0.83523285,0.22906117,-0.12993047,0.1104919,0.09716211,-0.028275678,-0.13705651,-0.22694528,0.0609421,-0.026151262,-0.17825247,-0.008197367,0.2395069,0.18276882,-0.08516032,-0.116708614,-0.15583356,-0.03130574,-0.009819448,0.12676153,-0.1099798,0.054060683,-0.13941677,-0.072135806,-0.7170605,-0.23913917,-0.016718384,-0.019598857,-0.024091527,0.18089406,-0.12962988,-0.011585861,-0.11971363,0.15823588,-0.249275,0.004492567,-0.054290988,-0.181474,0.09601773,0.002163479,0.46367368
IMmotion150-p92137-ar-a61f4,-1.1525556,-0.42601097,0.23063095,-0.83156925,0.05971463,-0.17277372,0.17413554,0.24034801,0.61006546,-0.08013277,-0.008008493,0.040488824,0.21999322,-0.12480574,-0.070235685,0.21204358,0.17066374,-0.05262196,-0.14209507,-0.16768274,0.043774612,-0.124541745,-0.093783185,-0.13078594,0.111998364,0.25321072,-0.14890206,-0.6292358,0.038233925,-0.015045408,-0.05543243,0.16642945,0.03860636,-0.040641174,-0.028390065,-0.075878724,0.070981435,-0.067361176,-0.010757724,-0.10027151,-0.1310309,-0.12130893,0.13292964,0.4733795
IMmotion150-p92156-ar-acf8a,-1.1524361,-0.3265326,0.18512286,-0.83836204,0.20628403,-0.11015783,0.199904,0.12749684,0.37755793,0.021136265,-0.016838547,0.009310254,-0.013369314,-0.14592297,-0.020822503,0.2454936,0.18806756,-0.066269934,-0.123246655,-0.13755454,-0.0064027943,-0.07180828,-0.4314391,-0.16390705,0.05178766,-0.07592894,-0.12503743,-0.72891223,-0.059697915,0.080367945,-0.12155962,0.20108669,0.033957034,0.08489819,-0.0007330328,-0.058316544,0.023178697,-0.023849383,0.036853664,-0.06277608,-0.18397254,0.34941974,0.08880849,0.46860576
IMmotion150-p92869-ar-e2339,-1.152592,-0.4364474,0.32795626,-0.8240483,-0.2330432,-0.25072446,0.18883666,0.16658859,0.5479022,0.13009197,0.08350369,-0.063884005,0.084489696,-0.16054788,-0.055080913,0.19728275,0.08306815,-0.080289975,-0.14760533,-0.2882877,-0.05390276,-0.13522968,-0.3739097,0.01510112,0.044481844,-0.12023915,-0.13095526,-0.32270437,-0.0406946,-0.10323094,-0.123964906,0.21521963,-0.083920255,-0.070913404,-0.0085846335,-0.021773487,0.09501258,-0.015369404,0.02029188,-0.04657524,-0.077687964,0.20444496,0.21620569,0.46850836
IMmotion150-p93090-ar-65a4c,-1.1524447,-0.3034234,0.14866604,-0.8292075,0.05366616,-0.10134088,0.1765946,0.122899406,0.3254932,-0.20835383,-0.09383043,0.080239795,0.062496483,-0.07966368,-0.017145105,0.25146297,0.18852003,-0.09484155,-0.14335375,-0.09147352,0.029834226,-0.11172416,-0.51733035,-0.050282374,-0.019591823,-0.17133711,-0.12839833,-0.69190305,-0.016104192,0.120064154,-0.14039809,0.15517367,0.04011196,0.20848028,0.0062844306,-0.086075276,-0.008537678,-0.08090406,-0.023658924,-0.08949478,-0.1837802,0.2609932,0.096445784,0.4707092
IMmotion150-p96212-ar-544d1,-1.1525085,-0.4162909,0.32880795,-0.8353919,-0.1702934,-0.15194228,0.18282354,0.17857018,0.51024115,0.105047,0.0610727,-0.04744814,0.13695523,-0.08563325,-0.076782465,0.22700976,0.11294031,-0.034479976,-0.13357128,-0.13371325,0.008278318,-0.08405024,-0.30552208,-0.042736754,0.052469596,-0.04389043,-0.14047827,-0.73816365,-0.043188415,0.0432441,-0.09496386,0.16090827,-0.01846607,0.19425566,0.02131103,-0.029882118,-0.0016537346,0.014045279,0.040022377,-0.060726885,-0.17077515,-0.12600613,0.13275291,0.46428645
IMmotion150-p96831-ar-c6d32,-1.1524389,-0.40738368,0.32479948,-0.79517895,-0.12992892,-0.19713928,0.18308991,0.19223554,0.412826,0.1913904,0.07644732,-0.12653211,0.08671006,-0.10721233,-0.34217107,0.21039873,0.09851484,-0.08502033,-0.12146438,-0.07946289,-0.013432637,-0.04539349,-0.27823704,-0.04535465,0.060863122,0.03642021,-0.10540547,-0.7149572,-0.029896982,0.08636607,-0.108368784,0.058769092,-0.027944759,0.12425707,0.051662073,-0.13377595,0.0481269,0.072421044,-0.023169532,-0.052497804,-0.16451898,0.25424665,0.10585284,0.47141042
IMmotion150-p97816-ar-1270d,-1.1525874,-0.30879384,0.37600386,-0.8290998,-0.08138381,-0.26462808,0.13987263,0.055576004,0.15075272,0.07339436,0.13024662,-0.052290168,0.11073419,-0.13311666,-0.06775904,0.21932408,0.14931737,-0.064216584,-0.13320993,-0.22369486,-0.10268378,-0.082210414,-0.37610528,-0.01112771,0.052412286,0.022390261,-0.14077917,-0.70710856,-0.20450896,-0.039254814,-0.104711644,0.21554096,-0.00043651462,-0.07798205,-0.006490633,-0.011908069,0.17368004,0.018024154,0.124621525,-0.07775056,-0.063487254,0.16276194,0.20798965,0.46641213
IMmotion150-p97909-ar-c7295,-1.1524694,-0.23548903,0.13619126,-0.84723675,0.27765614,-0.20400655,0.04533434,0.14241903,-0.24995752,-0.21361707,-0.21330243,0.07344617,-0.05108741,-0.17433988,-0.017473139,0.23048475,0.1756701,-0.103394635,-0.15023008,-0.087775655,-0.052405532,-0.06754439,0.25340793,-0.02819483,-0.0045727044,-0.15097342,-0.1311967,-0.7158699,-0.2557308,-0.12767743,-0.14347716,0.15006866,-0.052205026,-0.13458668,-0.08351607,-0.00077702105,0.1736529,-0.2397295,0.060748294,-0.08752995,-0.11167052,-0.0838899,0.16584858,0.4709871
IMmotion150-p98637-ar-bcb5a,-1.1524212,-0.30102304,0.30107343,-0.78896695,0.17904906,-0.25651476,0.15548897,0.18199202,0.5840851,0.33746403,0.25588262,-0.14884987,0.1449862,-0.12618941,-0.04120428,0.21573906,0.119187355,-0.047461584,-0.105016984,-0.17152332,-0.0338599,-0.07065454,-0.3160858,-0.19625565,0.064864025,-0.10383199,-0.117675446,-0.6641152,-0.23584789,-0.0005274266,-0.09844887,0.036447227,0.046703383,-0.12371439,0.011825353,-0.06448953,0.13472906,0.19507307,0.039860364,-0.049203534,-0.121010855,0.123301685,0.1926105,0.46435875
IMmotion150-p98987-ar-12652,-1.1524303,-0.34089,0.18855445,-0.8293422,-0.03911315,-0.042151567,0.18119499,0.14099064,0.26206303,-0.07498956,-0.116019554,0.0070176776,0.07862163,-0.14583309,-0.033021092,0.21531819,0.11051602,-0.05833879,-0.14142638,-0.19861367,0.00786183,-0.08616993,-0.2526808,-0.13769951,-0.040711597,0.25845885,-0.06490953,-0.7286199,-0.018182348,0.10829905,-0.15440662,0.063656434,-0.008947313,0.060319886,0.08094092,-0.059421957,0.017714094,-0.050133135,0.024700643,-0.04357006,-0.17993419,0.33997527,0.17347115,0.47658437
IMmotion150-p99039-ar-ef7b7,-1.1523972,-0.32769573,0.18319614,-0.8429107,0.17545448,-0.04843542,0.11415799,0.17184106,-0.100228615,-0.26545316,-0.2335883,0.012172347,-0.069451034,-0.0661684,-0.006300494,0.29499775,0.17702538,-0.0442746,-0.14764418,-0.06776311,0.024202324,-0.097220376,0.008723421,-0.17553967,0.022510543,-0.07654028,-0.15827423,-0.24805292,-0.04149019,-0.1619114,-0.04292687,0.116600886,0.08808841,-0.06346363,0.05327879,-0.040072873,0.06608885,-0.13371243,0.022830296,-0.04723028,-0.19662276,0.013321433,0.18986021,0.4587914
Miao_Science_2018-p0005-ar-201,-1.1523881,-0.25552,0.19721864,-0.8250618,-0.37719938,-0.16667604,0.14209357,0.10340222,0.29153815,0.023035962,-0.057901166,-0.02433266,0.0827027,-0.1022417,-0.044574216,0.1988739,0.1618668,-0.09708773,-0.13902722,-0.086852536,0.04236796,-0.045096703,0.07152212,-0.034714684,-0.072147444,-0.17169215,-0.0803075,-0.71148354,-0.012434676,-0.11675719,-0.095408924,0.031009704,-0.042184576,0.098208174,0.041699126,-0.12964582,0.1087811,-0.029361546,-0.04835325,-0.045087073,-0.15169834,-0.025362108,0.059826747,0.46905273
Miao_Science_2018-p0007-ar-200,-1.1525748,-0.31350186,0.16538708,-0.83120924,-0.20586625,-0.19017269,0.13641334,0.031768933,0.2331895,-0.103594534,-0.08784597,-0.019024793,-0.018549774,-0.12429099,-0.039969303,0.24651088,0.18101616,-0.07068926,-0.14499335,-0.043170545,-0.008993637,-0.03237897,-0.36174962,-0.07290481,-0.011900961,-0.19649409,-0.13927719,-0.7402255,-0.0805185,0.122754686,-0.09559725,0.21303938,0.268983,0.00752753,-0.025949374,-0.041793987,0.15059662,-0.031824164,0.09667987,-0.06673503,-0.039372377,0.5205749,0.19131255,0.4703805
Miao_Science_2018-p0010-ar-191,-1.1524612,-0.33937258,0.30543488,-0.80310184,0.03427197,-0.07154526,0.18546253,0.12924719,0.6312718,0.06782734,0.031770557,-0.08250658,0.118604794,-0.104678124,-0.09114696,0.2050726,0.2281607,-0.09408286,-0.116676986,-0.13213915,-0.062179998,-0.070564434,-0.20139462,-0.20068666,0.049068436,0.02628611,-0.08126284,-0.7440062,-0.18005663,0.05983728,-0.08506227,-0.076899365,-0.024069726,-0.047903657,0.022822812,-0.045570403,0.05398264,0.02030873,0.02157731,-0.09215829,-0.12607136,0.073724836,0.16068527,0.46985087
Miao_Science_2018-p0011-ar-202,-1.1526562,-0.4151482,0.2677847,-0.82149184,0.09164874,-0.17066363,0.19683522,0.22937913,0.6855578,0.29130498,0.12629974,-0.12957098,0.10316706,-0.074517444,-0.07839249,0.19183215,0.05851469,-0.061242014,-0.11656009,-0.257647,0.0023298562,-0.050991602,-0.3087918,-0.15116563,0.0017052144,0.1835839,-0.096668914,-0.73582035,-0.012018494,0.034926772,-0.15479067,-0.0721131,0.0050881207,0.061264023,0.05026476,-0.08764024,0.019203138,0.09842987,-0.0013775397,-0.0873601,-0.13180722,0.03284469,0.1403036,0.4705084
Miao_Science_2018-p0012-ar-206,-1.15255,-0.30861107,0.1667655,-0.825497,-0.11948746,-0.09618865,0.15478899,0.03409897,0.2410039,0.01505014,-0.045529492,0.004752826,0.17599732,-0.1407835,-0.09471436,0.19503178,0.12029709,-0.09859582,-0.14364971,-0.26102865,-0.026185155,-0.12168968,-0.3574252,-0.03881602,0.030060843,-0.021029666,-0.06673984,-0.69555575,-0.041631155,0.10351875,-0.0147932945,0.015239358,0.13859935,0.046352103,0.064075395,-0.059916005,0.113606006,0.008298074,0.01928634,-0.05193102,-0.10639547,0.21498704,0.15798521,0.46568257
Miao_Science_2018-p0013-ar-204,-1.1524138,-0.27750593,0.14337765,-0.8345408,0.15763299,-0.2154817,0.19045076,0.18701777,0.5580385,0.10418229,0.03779815,-0.012515281,0.1187964,-0.13482216,-0.062330604,0.23036365,0.146316,-0.07166992,-0.15123601,-0.3070864,-0.06934424,-0.09397614,-0.37548316,-0.09289722,0.003780648,-0.055630997,-0.12457241,-0.7167679,-0.26973152,0.11687261,-0.12995902,0.10971238,0.2701236,-0.09882364,0.0041947514,-0.001219675,0.0879851,0.0034441892,0.08735226,-0.04877111,-0.1711311,0.16053343,0.09968781,0.47252363
Miao_Science_2018-p0014-ar-199,-1.1524947,-0.4309414,0.3148831,-0.8212281,-0.24426949,-0.15221237,0.2146402,0.21274842,0.6416311,0.20214315,-0.047481075,-0.05846716,0.12566188,-0.039888248,-0.04581768,0.24514031,-0.029149849,-0.08415818,-0.14047998,-0.15451217,-0.0126192905,-0.068664454,-0.29081437,-0.010106936,0.036949456,0.030231223,-0.14754702,-0.73657364,-0.12655142,0.09528877,-0.14053631,0.001295492,0.02101858,-0.043508694,-0.050436467,-0.008182779,0.031289287,-0.028946089,0.04317965,-0.06515171,-0.16804796,-0.039411068,0.103007406,0.46441016
Miao_Science_2018-p0015-ar-194,-1.1524854,-0.32095355,0.17064334,-0.82027096,-0.072807,-0.167523,0.16803256,0.13535877,0.3796595,-0.13847134,-0.1774654,0.038509645,0.03483496,-0.12810634,-0.04305599,0.2374063,0.21955697,-0.108408384,-0.15698689,-0.15361562,-0.010392398,-0.056519795,-0.04424113,-0.1870043,0.06500928,-0.037020758,-0.13288878,-0.7326673,-0.015324563,0.06393591,-0.1296053,0.020675853,0.1351565,-0.049461663,-0.011205167,-0.118987165,0.062398817,-0.05382535,-0.017274499,-0.060188193,-0.12417665,0.108003356,0.12106148,0.4682766
Miao_Science_2018-p0018-ar-195,-1.1525239,-0.3530128,0.23708524,-0.836041,0.107122615,-0.16119342,0.17450081,0.1826939,0.49321216,0.11219402,-0.019936198,-0.07951324,0.10013953,-0.13281193,-0.10538775,0.21876706,0.071225375,-0.105272576,-0.114157595,-0.2008936,-0.0320624,-0.06398904,-0.28373244,-0.06677018,-0.04958801,-0.16341914,-0.12319824,-0.7413888,-0.016323447,-0.024590597,-0.060758077,0.09101336,-0.034460858,-0.028858766,0.025594428,-0.04709603,0.087499134,0.033739645,-0.034804203,-0.077440955,-0.08165848,0.17929673,0.14426996,0.46956444
Miao_Science_2018-p0019-ar-196,-1.1523616,-0.35700017,0.17652379,-0.82010454,-0.16047794,-0.1699008,0.11742355,0.0897831,0.2774583,-0.04583042,-0.05366588,-0.0086420905,0.022795618,-0.14465788,-0.040889688,0.23305829,0.17139964,-0.08421563,-0.13760284,-0.22520466,-0.060299426,-0.13457,-0.19534287,-0.027207747,0.06282665,-0.16947074,-0.137532,-0.68638027,-0.26121563,-0.13314584,-0.087790355,0.20112629,-0.044954747,-0.06398459,0.019187585,0.017025605,0.17063135,-0.07534875,0.12522641,-0.030200712,-0.12153567,-0.15415695,0.1514563,0.47162765
Miao_Science_2018-p0020-ar-193,-1.1517997,-0.3697216,0.3674186,-0.796768,-0.4974501,-0.1861884,0.150704,0.20439531,0.6651169,0.31993866,0.24308547,-0.09562069,0.17175275,-0.1246285,-0.098775834,0.22621562,0.18571375,-0.06730451,-0.10001288,-0.10343295,-0.04588025,-0.0491204,-0.0660039,-0.052713007,0.022066787,-0.053313717,-0.054967284,-0.2723034,0.018996976,-0.16632266,0.006370887,0.013199881,-0.0757658,-0.108116254,0.049316064,-0.06476198,0.20466018,0.19664508,-0.050847866,-0.036052257,-0.16853791,0.059776247,0.20286477,0.45477355
Miao_Science_2018-p0021-ar-190,-1.1525158,-0.31411028,0.23260103,-0.83029544,-0.20060109,-0.13930577,0.15692411,0.1175431,0.40587282,-0.019829031,-0.023739614,-0.069019355,0.021017388,-0.11801447,-0.038692325,0.21827705,0.19599588,-0.11612463,-0.11365806,-0.11044857,-0.005792141,-0.072955005,-0.230972,-0.09272911,0.027139783,-0.20326512,-0.09253512,-0.72889775,-0.045896187,-0.06129647,-0.05963731,-0.021997973,0.31315666,0.089907214,0.053130135,-0.10694067,0.029810473,0.010035172,-0.04330539,-0.05385575,-0.13155368,-0.07260503,0.14673042,0.46869612
Miao_Science_2018-p0022-ar-198,-1.1524017,-0.3182762,0.17730416,-0.820666,0.0040163845,-0.14258583,0.19651318,0.16305232,0.569806,0.10853558,0.0012525998,-0.010327345,0.009473152,-0.05578125,-0.075986266,0.26128012,0.056107976,-0.09237887,-0.13494056,-0.077141345,0.012541518,-0.056320213,-0.34476078,-0.13991918,-0.0063754916,-0.029946491,-0.13952106,-0.7437146,-0.07419802,0.09004861,-0.1383893,0.040899143,0.026369393,-0.11902491,-0.05174236,-0.0961803,0.049655713,0.007036303,0.09900297,-0.070023164,-0.18046084,0.060364306,0.042349443,0.47150585
Miao_Science_2018-p0023-ar-197,-1.1524796,-0.3973199,0.25810015,-0.82173795,-0.040012345,-0.10944633,0.19272274,0.19374697,0.5807107,0.018748775,-0.091962256,-0.009605403,0.06426187,-0.14097099,-0.028853789,0.23867829,0.21553889,-0.089073256,-0.12453502,-0.26616642,-0.06244346,-0.040944338,-0.5239019,-0.04517807,0.0036938041,-0.023798391,-0.14566426,-0.7332131,-0.21725148,0.11744472,-0.13836023,0.023529068,0.24685489,-0.06034878,0.04130791,-0.05515963,0.061854176,-0.038198534,0.07230182,-0.07368306,-0.11381894,-0.030641887,0.1634586,0.4653178
Miao_Science_2018-p0024-ar-192,-1.1526952,-0.40412807,0.33387196,-0.78778756,-0.3291632,-0.19791752,0.1196164,0.224236,0.69421136,0.48460743,0.15606712,-0.20351665,0.033732563,-0.110597074,-0.091229066,0.20201486,0.23453794,-0.10258764,-0.10741977,-0.3357067,-0.12061673,-0.10895234,0.28292155,-0.024625555,0.07882325,0.2514255,-0.10660102,-0.69022816,-0.15635866,-0.14672597,0.021796785,-0.083202794,-0.08996333,-0.0214324,0.040503845,-0.0029800981,-0.039515108,0.09485224,-0.029177649,-0.043735366,-0.0765814,-0.21136478,0.19318986,0.4650877
Miao_Science_2018-p0025-ar-205,-1.1525753,-0.39427423,0.19121192,-0.8314616,-0.11074692,-0.21557018,0.17144635,0.17198345,0.5226259,0.12139732,0.015407682,-0.021118306,0.13058892,-0.15013093,-0.095845014,0.21630274,0.15008132,-0.080193475,-0.13796681,-0.2804795,-0.041663304,-0.065259606,-0.4988334,-0.10654614,0.00066669285,0.15815054,-0.14939281,-0.72634274,0.005069904,0.076893985,-0.061939105,0.08485259,0.14474596,-0.0073150545,0.008685306,-0.070004225,0.0067515075,0.0041400017,0.053294253,-0.057291888,-0.12085871,0.07348268,0.16366297,0.4647426
Miao_Science_2018-p0026-ar-203,-1.1527607,-0.27505293,0.1385126,-0.8422114,0.22572197,-0.0538552,0.017894156,-0.05263987,-0.1506811,-0.2528897,-0.29987115,0.084832005,-0.009576365,-0.10297418,-0.016338378,0.27929017,0.16327935,-0.037760526,-0.105495594,-0.04952753,-0.039466053,-0.06644591,0.30462265,-0.03239675,-0.06971587,-0.08928038,-0.018170536,-0.41486424,-0.05077941,0.058134623,-0.03056145,-0.055087134,-0.09014912,0.341954,0.08168222,-0.028911695,0.04830139,-0.12741214,-0.08644307,-0.079469696,-0.19089432,0.01983934,0.13622056,0.4711769
NSCLC_Ravi_SU2CLC-CLE-NIVO10-T1,1.3744994,-0.2385515,0.11422069,-0.8139083,0.20638101,0.17939936,-0.018621374,0.055799916,-0.49652612,-0.23956332,-0.35756537,0.026893416,-0.107116446,0.055567477,0.020891242,0.27997538,0.21817975,-0.083563864,-0.07025511,-0.077525795,0.016742602,-0.02529262,0.5698842,-0.041741595,-0.0545021,-0.21489045,-0.08729829,-0.21949026,-0.24133524,-0.116099484,-0.030416772,-0.086207494,-0.048543677,0.051969692,-0.004299119,-0.078352995,0.3175587,-0.2724319,-0.058291778,-0.04464574,-0.12888066,-0.25556153,0.036932394,0.40030771
NSCLC_Ravi_SU2CLC-CLE-NIVO18-T1,1.374192,-0.3903398,0.24240284,-0.8027012,-0.12979567,-0.17133956,0.08246198,0.24078958,-0.10961904,-0.04535491,-0.04049821,-0.0565327,0.02942919,-0.06933133,0.04819262,0.23484987,0.21541043,-0.07592614,-0.08257258,-0.1282581,-0.016517663,-0.05184364,0.28194207,-0.047154173,-0.0054452866,-0.1985872,-0.13502803,-0.32354656,-0.18521893,-0.2216031,-0.2628475,0.10094108,-0.076336235,-0.052236676,0.008814812,-0.10166788,0.10238242,0.03366529,-0.04837218,-0.082882844,-0.051326737,-0.2966008,0.20502096,0.45410162
NSCLC_Ravi_SU2CLC-CLE-NIVO19-T1,1.3740299,-0.41102248,0.30618626,-0.8203961,-0.23328985,0.0010484532,0.100173816,0.017797053,-0.08325356,-0.09344738,0.13378218,-0.0811269,0.101622395,-0.07074241,-0.064295866,0.18681781,0.21346429,-0.062688425,-0.062324964,-0.23151688,-0.0042070374,-0.03931111,0.087766476,0.0270527,-0.029095054,-0.1591924,-0.1178281,-0.31402206,-0.09532001,-0.00011781603,-0.10831467,-0.033770263,-0.0815801,-0.062467054,-0.07064763,-0.12775835,0.15920438,0.12747885,0.011405189,-0.064956695,-0.010672952,0.10032168,0.16567972,0.46840164
NSCLC_Ravi_SU2CLC-CLE-NIVO20-T1,1.3740757,-0.424664,0.4434908,-0.81043947,-0.23373733,-0.14308913,0.041594382,0.06683397,0.14805862,0.16212636,0.29581156,-0.2286997,0.04582919,-0.09370449,-0.10217678,0.17285702,0.09678565,-0.0821678,-0.07094067,-0.27271998,-0.0053417813,-0.036018547,0.39334527,-0.20416756,0.069216594,-0.1339479,0.05817215,-0.23526785,-0.22412367,-0.1972703,-0.06154532,-0.15706246,-0.06659871,-0.02473618,-0.028272197,-0.02748987,0.15028924,0.17499344,-0.0911752,-0.037477862,0.007154423,-0.002651859,0.24618445,0.45074448
