Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
122T-Tumor-SM-BZ9WT,-0.75726616,-0.21660915,-0.5616241,0.25451112,-0.8155679,0.026610717,-0.4420445,0.27585548,0.28082198,-0.5864892,0.6517576,-0.43763876,0.10332398,0.23880126,-0.06969732,0.020994037,0.6330873,-0.022334948,-0.08039272,-0.30541408,-0.31847996,0.16581677,0.15238242,0.020202667,-0.34137467,0.25860423,-0.5501895,-0.1845968,-0.49526346,-0.45997518,0.37807232,-0.13703436,0.2684753,-0.082855195,-0.31284368,-0.3026181,-0.62612593,0.8593733,0.18814872,-0.18718036,0.3181166,-0.2099569,-0.10498713,-0.32547572,-0.032371774,-0.017052859,-0.25209522,-0.5917229,-0.2160942,0.37703645,-0.16060522,0.30972785,-0.007943958,-0.73033,0.24804525,0.54651886,0.1530316,0.15564428,0.2816478,0.28496855,-0.08322637,0.0124281645,-0.051763937,-0.40908718,-0.04170105,0.12806828,-0.5434319,-0.043362066,0.17639674,0.09456198,0.26492757,-0.6117254,0.32793063,0.082465395,-0.025421634,-0.20343143,0.19067864,0.0115569085,-0.09442633,0.3073377,0.31845504,-0.015385836,-0.05748053,-0.17165896,0.14016263,-0.20306157,0.010971829,0.16496675,0.008170843,-0.4556933,-0.15013899,0.11251329,0.23294415,-0.035285547,-0.045091644,-0.04022859,0.031674176,-0.09802395,0.55471987,-0.18913849,-0.2001331,-0.069762856,0.20573287,-0.015492424,-0.08937788,0.43746644,-0.39124584,-0.05688134,-0.18033925,-0.5819119,0.029365003,0.374209,0.13228388,0.030468017,0.11258136,-0.41886497,-0.14306393,-0.116357855,-0.17657426,-0.17518288,-0.044373095,-0.3670439,0.36643428,-0.35934973,-0.47126514,-0.0740882,0.75448126,-0.7558344,-0.39839977,0.280434,0.51346844,-0.10473955,0.2769227
126T-Tumor-SM-CDZ2D,-0.75704634,-0.19488573,-0.49347198,0.13381873,-0.7904641,0.2772146,-0.46305567,0.23133303,0.23949118,-0.58749706,0.597902,-0.26843905,0.11080398,0.16806082,-0.06594005,0.053749368,0.65031976,-0.0020939857,-0.008713037,0.17154394,-0.2535942,0.14450671,0.181787,-0.19131164,-0.3537094,0.17497788,-0.4740187,-0.155576,-0.51145834,-0.48796755,0.4269523,-0.15805063,0.35239172,-0.06899004,-0.2964599,-0.11834238,-0.38472813,0.8750519,0.22790234,-0.28386143,0.3454892,-0.19426224,-0.09063791,-0.22835283,-0.0028403103,0.003540367,-0.2476614,-0.6203379,-0.31509784,0.3889652,-0.1689788,0.3419729,0.015432715,-0.68911684,0.2771995,0.56732076,0.19913904,0.15799682,0.19691597,0.22761701,-0.07375853,0.06320898,0.05999209,-0.6077266,-0.098655954,0.21409576,-0.21034865,-0.035504535,0.16268836,-0.20799263,0.28135955,-0.88118124,0.2615655,0.084039226,0.098517105,-0.16869217,0.14429484,0.023943469,-0.09147053,0.5898756,0.50814897,-0.23974662,-0.06792073,-0.20938937,0.19215785,-0.24632269,-0.0314209,0.14106376,0.007762,-0.40797117,-0.17718336,0.11426537,0.23196109,-0.1059766,-0.042503297,-0.035015002,0.06815143,-0.070112765,0.2607615,-0.15368225,-0.34379524,-0.30586344,0.13582031,-0.16405478,0.021051735,0.33362323,-0.38735646,-0.15094003,-0.16055632,-0.5672256,0.03918673,0.3761137,0.14196269,0.048121944,0.10720955,-0.39582926,0.22678678,-0.08231194,-0.16365743,-0.08868001,-0.17795369,-0.10841445,0.50496155,-0.31612444,-0.28511345,-0.056296453,0.7406871,-0.6159587,-0.41155547,0.051446065,0.47128505,-0.22541814,0.23972075
148T-Tumor-SM-BZ9XH,-0.7571972,-0.18003923,-0.37383437,0.25819933,-0.8161798,0.26311332,-0.515096,0.3137853,0.280995,-0.5937829,0.5577976,-0.3934108,0.076502874,0.103819415,-0.10231198,-0.0187366,0.66600597,-0.10260147,-0.16501518,-0.34475267,-0.3084199,0.10115312,0.10145654,-0.28155822,-0.411794,-0.16100712,-0.63924056,-0.20094274,-0.5562004,-0.7207324,0.4624473,-0.09409298,0.399571,-0.101000056,-0.28731596,-0.3556776,-0.716942,0.95031494,0.17910208,-0.36183983,0.14970164,-0.22276747,-0.19482519,-0.36023942,-0.051846743,0.0031587929,-0.25877962,-0.58336204,-0.21447143,0.36989397,-0.19014356,0.2840556,0.025290623,-0.69607776,0.25069237,0.5049921,0.16041248,0.15492724,0.1992126,0.20579635,-0.08048007,0.015347302,-0.07246068,-0.60408694,-0.04496385,0.2391197,-0.6554971,-0.05619438,-0.009756982,0.05528356,0.2917062,-0.73067695,0.47200423,0.035070375,-0.0069701225,-0.19373807,0.21346055,0.029309973,-0.089209825,0.38961697,0.45574194,-0.055650353,-0.056095168,-0.09815245,0.02422224,-0.24912907,-0.060554087,0.13697608,-0.12381298,-0.5027645,-0.13188486,0.1025518,0.23163639,-0.07209936,-0.045808747,-0.037868008,0.06132011,-0.07766053,0.58119744,-0.1776027,-0.4833005,-0.4140458,0.10664813,-0.25824332,-0.073834375,0.3503726,-0.39066607,-0.12829818,-0.18281436,-0.5720821,0.03095673,0.39871538,0.12627219,0.08628301,0.102804825,-0.44148523,0.04666549,-0.0810647,-0.16171892,-0.12333045,-0.17805327,-0.112829946,0.39720458,-0.32564607,-0.3941064,-0.045798138,0.81121653,-0.62451786,-0.35827598,-0.07266027,0.46965122,-0.020984039,0.25729233
155T-Tumor-SM-BZ9WV,-0.7575155,-0.19186848,-0.38335824,0.14095603,-0.8169691,0.2582209,-0.4030068,0.27253187,0.3338644,-0.5938584,0.57467186,-0.41437376,0.056743428,0.058467552,-0.10585997,-0.010730937,0.5430816,-0.16980797,-0.20917298,-0.39584306,-0.29516393,0.10257791,0.1143987,-0.26061785,-0.42480853,-0.20917875,-0.6429828,-0.18280993,-0.5636439,-0.5410826,0.4466896,-0.201227,0.4006098,-0.12074459,-0.32976055,-0.32510787,-0.6697941,0.92821735,0.1736386,-0.32002497,0.32239574,-0.2245276,-0.11570436,-0.34828913,-0.07233161,-0.0058024228,-0.27605957,-0.60576695,-0.18751237,0.3762871,-0.1930012,0.352691,0.009813383,-0.69200146,0.19884937,0.50628334,0.11228494,0.13293074,0.20566292,0.19153051,-0.07789937,0.021352232,-0.019506961,-0.60103136,-0.13770372,0.16626836,-0.5866024,-0.18132816,-0.096618555,0.049596027,0.15169673,-0.724227,0.49831444,0.063022986,0.06744145,-0.19522427,0.15106733,0.045967683,-0.07608119,0.53165436,0.4933825,-0.060460925,-0.046172827,-0.13653201,0.00036920607,-0.25305456,0.07855694,0.11185478,-0.01951228,-0.5023199,-0.17493375,0.005302757,-0.025036782,-0.022353098,-0.04804918,-0.09271844,0.039578885,-0.08169233,0.32503134,-0.22338386,-0.526358,-0.35178575,0.11592294,-0.20239308,0.032679573,0.35639948,-0.3871668,-0.09215883,-0.20564291,-0.5453682,0.020806253,0.39827687,0.09110318,0.029977694,0.09372531,-0.39491796,0.054922566,-0.13770877,-0.17109662,-0.14831504,-0.18461947,-0.27781662,0.3752203,-0.3566038,-0.39838862,-0.11244589,0.7463184,-0.84840876,-0.43451428,-0.012626678,0.529666,-0.09128183,0.2846446
166T-Tumor-SM-AZXO4,-0.75781155,-0.21771276,-0.576085,0.15184827,-0.78008586,0.18691264,-0.27876312,0.2510401,0.11521213,-0.2501213,0.5757597,-0.37627262,0.14316253,0.21957304,0.10674442,0.4385901,0.37009245,0.34700775,0.5362796,0.3622501,-0.4322477,0.14682059,0.18638502,-0.1740653,-0.40331715,0.19406734,-0.5577062,-0.11760698,-0.533581,-0.52469367,0.3731857,-0.19121668,0.2795921,-0.103042915,-0.13351178,-0.19626716,-0.5361267,0.8994097,0.51713544,-0.29370695,0.27510744,-0.24257399,-0.168651,-0.24206176,0.019939587,-0.037340716,-0.24448895,-0.60242724,-0.32571706,0.3656767,-0.18668611,0.37238324,-0.0085520595,-0.6963186,-0.10847026,0.45653915,-0.2316498,-0.06288423,0.22131161,-0.13535266,-0.09087823,0.031241745,-0.037620857,-0.6137851,-0.13554113,0.059536204,-0.5512685,-0.19249676,0.1772757,0.0275587,-0.11784281,-0.7206021,-0.22589721,0.012802765,-0.052003488,-0.29046988,0.15169738,-0.12930165,-0.08885534,-0.17889221,-0.2602198,-0.0722862,-0.09512976,-0.18379346,0.014151275,-0.3662349,-0.114565045,0.23448227,-0.17405973,-0.33778447,0.057433113,-0.0025964975,-0.31173003,-0.19728756,-0.005037293,-0.049532786,0.025425449,-0.02198492,0.25521415,-0.15709558,-0.33888227,-0.2109989,0.19278736,-0.11873323,0.10819386,0.3395211,-0.33165824,0.1895986,-0.084619045,-0.4363823,-0.041777864,0.39761072,0.07843797,0.048607334,0.15978949,-0.30005413,0.11067931,-0.16085915,-0.17425987,-0.18365279,-0.04732956,-0.21801272,0.35747588,-0.311826,-0.34101275,-0.1649649,0.54227525,-0.66483873,-0.48584533,0.08549254,0.52237433,-0.10848871,0.26540226
208T-Tumor-SM-AH3NE,-0.75683624,-0.17180237,-0.37138653,0.1269799,-0.7917582,0.30916274,-0.45699877,0.33683997,0.35592276,-0.58395034,0.52586323,-0.21319404,0.102735385,0.045653954,-0.15655982,-0.033070013,0.69647694,-0.22435549,-0.3585189,-0.21301945,-0.30197683,0.115369365,0.07606606,-0.24875303,-0.39560455,-0.21874437,-0.6473102,-0.18376344,-0.5581496,-0.4274584,0.40273815,-0.06545879,0.4762538,-0.063330635,-0.20859477,-0.3431415,-0.70239043,0.95435303,0.19057034,-0.3274821,0.4067855,-0.19836634,-0.034723654,-0.35032308,-0.051131785,0.015296638,-0.26188624,-0.6296157,-0.17251877,0.37728387,-0.16122878,0.33902204,0.037874043,-0.70244044,0.28172034,0.48491377,0.21240632,0.19463848,0.21838038,0.25889438,-0.06965065,0.06172757,0.055278823,-0.60432714,-0.09275816,0.21045838,-0.2827825,-0.09235953,-0.001443401,0.06105672,0.34414458,-0.9322973,0.54652435,0.100510076,0.23577581,-0.19472161,0.15239845,0.048444167,-0.058697745,0.3910637,0.36639118,-0.08290061,-0.06462701,-0.19675624,0.08231376,-0.18070276,-0.08873272,0.15431182,-0.04426983,-0.44640744,-0.19052175,0.12350546,0.2373706,-0.047009557,-0.03605202,-0.03187029,0.07940094,-0.09149048,0.60511416,-0.17497565,-0.5458331,-0.5630542,0.071299,-0.314286,-0.08508534,0.29861432,-0.37343645,-0.18469906,-0.17386451,-0.5999042,0.06335728,0.38915986,0.13322495,0.039397582,0.0952286,-0.39037985,0.18953244,-0.08608673,-0.16441002,-0.08242572,-0.15833482,-0.15217379,0.4638455,-0.33578646,-0.5285334,-0.046694234,0.8664939,-0.5183606,-0.4119285,0.0063993484,0.4436571,-0.19671021,0.24071024
212T-Tumor-SM-BZ9X2,-0.75733995,-0.18156451,-0.37799662,0.1455945,-0.81584615,0.28666037,-0.441967,0.32058573,0.03643194,-0.46307343,0.54980785,-0.35066205,0.08076136,0.0762056,-0.1271609,-0.035831705,0.65035176,-0.18099868,-0.28506517,-0.6765503,-0.26410353,0.112363204,0.1364757,-0.24744028,-0.4175886,-0.14548045,-0.65002096,-0.18248093,-0.55818254,-0.4948007,0.4949969,-0.08331758,0.4550286,-0.089533776,-0.31282297,-0.25162762,-0.56997234,0.92501837,0.17878278,-0.29976916,0.3859709,-0.21343425,-0.060410947,-0.30311248,-0.06565741,0.0033081025,-0.27291027,-0.6249485,-0.17713064,0.3802393,-0.17623356,0.33211523,0.024223998,-0.71376413,0.27059662,0.48841792,0.19585858,0.09462853,0.22140275,0.051394805,-0.083925635,0.013762996,0.026492283,-0.5983447,-0.14220531,0.18921305,-0.43460518,-0.14928575,0.01766418,0.03596385,0.32211763,-0.83045036,0.47916406,0.072793946,0.15926273,-0.2019623,0.15135808,0.025672778,-0.06975514,0.3871041,0.37783372,0.02826728,-0.06026064,-0.17670727,0.058557436,-0.2086062,0.10751127,0.12875377,-0.16242796,-0.45152795,-0.17745905,0.084009156,0.14260943,0.030310616,-0.045069918,-0.03996779,0.018209726,-0.08257109,0.5070707,-0.20685649,-0.4972173,-0.55306125,0.066424325,-0.3325153,0.03629999,0.42477208,-0.3689735,-0.08146966,-0.16594243,-0.5640612,0.04474029,0.3846777,0.1252831,0.0690621,0.09017266,-0.38988185,0.13699947,-0.13675922,-0.18822594,-0.19122776,-0.19345528,-0.19084296,0.34847087,-0.36046687,-0.438403,-0.1340798,0.7227133,-0.5555434,-0.47217244,-0.0069672465,0.51159686,-0.16000052,0.26232612
255T-Tumor-SM-CO8YG,-0.7580032,-0.2138467,-0.5078561,0.13248198,-0.82757723,0.28376943,-0.07346164,0.26756817,0.17754756,-0.3208834,0.5318362,-0.37399364,0.09497963,0.15379994,-0.010906845,0.11751209,0.43276507,-0.09235191,-0.04402797,-0.07541287,-0.29504314,0.13518439,0.16469954,-0.23497775,-0.42945296,-0.18851638,-0.6491269,-0.18238877,-0.58803207,-0.52484375,0.4274078,-0.21215272,0.44321764,-0.13282385,-0.26151446,-0.29036397,-0.61380774,0.85958964,0.21898653,-0.3388279,0.26569754,-0.20918176,-0.15491278,-0.32410273,-0.025968045,-0.03426425,-0.28356928,-0.6327761,-0.18337119,0.37231022,-0.19055647,0.37703878,-0.016961187,-0.72824854,0.16187851,0.40607756,0.023973987,0.028700054,0.3420614,0.17073075,-0.097108945,0.04182647,-0.09221941,-0.6120936,-0.046513602,0.0102926195,-0.65646005,-0.065699115,-0.09676024,-0.006726265,-0.26292545,-0.69688016,0.25154638,0.0672618,0.0074609667,-0.36036372,0.20215811,-0.16812514,-0.065486446,-0.5721574,-0.6943488,-0.06927265,-0.07660857,-0.009822413,-0.092973754,-0.3743951,-0.03679304,0.10461329,-0.5170918,-0.46563905,-0.13014567,-0.09562274,-0.079731174,0.22688018,-0.077646226,0.060994133,-0.029211804,-0.016920388,0.20236196,-0.18002093,-0.5337932,-0.53834957,0.07805236,-0.3249507,0.10228054,0.5796678,-0.23036025,0.07111658,-0.15243785,-0.48526484,-0.069997504,0.38004965,0.084057614,0.06741904,0.11937408,-0.30483246,0.042378023,-0.19453083,-0.015907243,-0.24660957,-0.15234584,-0.32691428,0.28819966,-0.18972111,-0.35824767,-0.21777831,0.500029,0.80920357,-0.5199024,0.26613265,0.53591585,-0.058132514,0.29093552
272T-Tumor-SM-BZ9X7,-0.7576831,-0.20501378,-0.4719062,0.33069164,-0.81195277,0.20898949,-0.4276191,0.15734352,-0.08671955,-0.28200138,0.74750155,-0.4903108,0.035645068,0.3042938,0.024255857,-0.007112041,0.54066366,0.09624229,0.17272632,-0.13424668,-0.29650688,0.18447606,0.39202237,0.09961639,-0.2170909,0.65653366,-0.28490648,-0.13600302,-0.27032924,-0.4896735,0.4170072,-0.31032842,0.14225887,-0.112103075,-0.27145243,-0.2792683,-0.5440031,0.58356214,0.26164842,-0.16029094,0.24073158,-0.20148239,-0.14874421,-0.29016864,0.04641907,-0.033208117,-0.20577826,-0.58221793,-0.50285584,0.37567657,-0.14200625,0.29943275,-0.070175484,-0.72908705,0.16548254,0.49083036,0.04698588,-0.008519083,0.3234436,0.32757396,-0.07751267,-0.02423565,-0.066287935,-0.084093794,-0.045619085,0.16180216,-0.5860761,-0.08666439,0.12191947,-0.022322744,0.23945658,-0.52660626,0.39974403,0.08707444,-0.14482185,-0.20534046,0.19877277,-0.06791748,-0.117189966,0.4130661,0.42903793,0.023571834,-0.028750703,-0.23819609,-0.025260568,-0.35809284,0.02802901,0.13320921,-0.33719173,-0.51144,-0.09039473,0.08236931,0.047717646,0.065630004,0.12154697,-0.046303198,0.114096805,-0.0805131,0.46649617,-0.18088469,0.10390143,0.14204927,0.2502191,0.14105107,0.013673678,0.32924986,-0.3457452,-0.122811794,-0.22115296,-0.5938514,-0.014769301,0.34473383,0.15260254,0.10249154,0.11074872,-0.41475576,-0.08968447,-0.16605045,0.0032725781,-0.27826962,-0.07268907,-0.2399369,0.3050146,-0.27434117,-0.16348867,-0.17741616,0.6389958,0.62277585,-0.5016862,0.6232613,0.52405316,-0.049206465,0.28396803
278T-Tumor-SM-CRSYW,-0.75732404,-0.19151738,-0.43356726,0.25510883,-0.7974209,0.20020394,-0.40164447,0.15584503,0.1453747,-0.596258,0.71064836,-0.39460003,0.10538153,0.26497382,-0.008020431,0.06933956,0.59294015,0.058597103,0.09277128,0.73657864,-0.29399884,0.2083167,0.24536829,-0.052078143,-0.33951372,0.18899815,-0.370416,-0.10144319,-0.39479905,-0.4354316,0.38552898,-0.391966,0.11889212,-0.11570148,-0.40323848,-0.20553277,-0.46049654,0.61327994,0.33467507,-0.15455979,0.11988716,-0.22677575,-0.23355323,-0.26341677,-0.0015192181,-0.0127785355,-0.21633863,-0.556181,-0.47601908,0.3251515,-0.20562468,0.3251539,0.00035749376,-0.70203584,0.24518524,0.4528913,0.11881046,0.1813638,0.5307606,0.43038213,-0.06408605,0.026771486,-0.03719811,-0.601259,0.066587284,0.10429804,-0.6190444,0.0378633,0.13146178,-0.122729555,-0.09805931,-0.63198525,0.1949691,0.054684862,-0.06401184,-0.16857207,0.11139928,-0.07584633,-0.028647274,0.20427667,0.16119622,-0.24119097,0.0010754913,0.11239748,0.0106686205,-0.24919797,0.1269717,0.12925671,-0.22482471,-0.4876464,-0.10591391,0.122232184,0.19334911,-0.057313412,-0.066753864,-0.03983052,-0.004211843,-0.010626361,0.282551,-0.1373372,-0.35752264,-0.39932483,0.18384208,-0.21166202,0.13490467,0.42954522,-0.26184297,-0.03980875,-0.16092974,-0.51046044,0.008544266,0.41875035,0.11218159,0.041312158,0.11405577,-0.34904748,0.13996784,-0.09072523,-0.16655207,-0.106866024,-0.07653618,-0.17538272,0.4739654,-0.31064194,-0.3819641,-0.09078987,0.74633133,-0.1524556,-0.4415626,-0.05441442,0.50030667,-0.20383269,0.23237272
292T-Tumor-SM-CDZ2C,-0.7577301,-0.19578524,-0.4357437,0.12576638,-0.81194085,0.15113343,-0.453093,0.25793207,-0.01960978,-0.4840753,0.5934951,-0.40984797,0.049177453,0.029574886,-0.04902351,0.08331023,0.55231464,-0.2546255,-0.16607907,-0.12647279,-0.32018623,0.10850291,0.14286067,-0.28620046,-0.42538857,-0.033921555,-0.6340173,-0.19214702,-0.5528578,-0.4281158,0.42147154,-0.123839706,0.4044475,0.13222347,-0.28638825,-0.37001336,-0.7359106,0.94728094,0.18023936,-0.35513574,0.32777447,-0.22582865,-0.07427995,-0.36603957,-0.0384959,0.0046777427,-0.20286025,-0.6224062,-0.1709414,0.34839475,-0.18332544,0.32682776,-0.093831375,-0.71522385,0.26188332,0.5308363,0.15112619,0.102825984,0.19334875,0.24807529,-0.1007597,-0.038537115,-0.01965256,-0.6511473,-0.10920289,0.014948174,-0.51514035,-0.13184588,-0.040247813,-0.2346363,0.3207975,-0.6174726,-0.061353102,0.06274645,0.020077825,-0.20400886,0.15787123,0.0078675,-0.106081694,0.37861294,0.37252325,-0.038110867,-0.13106897,-0.21138042,-0.014829949,-0.33711165,-0.037569165,0.08923255,-0.2876711,-0.493276,-0.037063703,0.0006273389,0.14531343,-0.059610993,-0.038275585,-0.047330037,0.1455258,-0.07541013,0.280365,-0.15006353,-0.45082262,-0.4344434,0.08492361,-0.26597947,-0.073778704,0.45702362,-0.37461898,-0.02630581,-0.23009612,-0.55271953,-0.002734378,0.3448136,0.1079175,0.099145874,0.13074626,-0.37363917,0.18784393,-0.20176336,-0.0048879534,-0.1276987,-0.2177214,-0.11085099,0.3085615,-0.14269419,-0.3391937,-0.19296588,0.592928,0.24356891,-0.5175129,0.32332397,0.5289261,-0.07467732,0.2807368
324T-Tumor-SM-BZ9XM,-0.756976,-0.23118499,-0.67568755,0.21005692,-0.7908116,0.23963417,-0.45468897,0.29436332,0.24775873,-0.5896083,0.58008397,-0.32473987,0.11010371,0.18212788,-0.046243697,0.005482286,0.652761,-0.0016604662,0.011946663,0.26043427,-0.2931042,0.17564787,0.20282106,-0.023426875,-0.3835971,-0.05280316,-0.6144754,-0.13630815,-0.5264958,-0.434583,0.42611104,-0.112472,0.2970609,-0.10754399,-0.2640905,-0.32195133,-0.6474949,0.8384717,0.18595262,-0.27467334,0.3268934,-0.19902445,-0.106140226,-0.32963532,-0.03957224,-0.007264361,-0.25757712,-0.62115824,-0.18333036,0.3737648,-0.16765769,0.3256753,0.0076518506,-0.6992268,0.23240317,0.5264568,0.15674637,0.16918035,0.27646583,0.30212182,-0.07358344,0.03953272,0.03387539,-0.5920804,-0.14069611,0.21306168,-0.4499371,-0.13660173,0.082156286,0.0688314,0.32415736,-0.92261344,0.53087413,0.078681216,0.19058256,-0.012688324,0.11870031,0.09169756,-0.06700872,0.5761593,0.50244975,-0.057315886,-0.053967044,-0.08281571,0.15076889,-0.19605823,-0.04087855,0.15514259,0.027440593,-0.47805387,-0.13969773,0.12474482,0.23510759,-0.08693047,-0.03868261,-0.03411688,0.14560302,-0.054637283,0.56837445,-0.18423282,-0.45288265,-0.35785708,0.13419099,-0.1934578,-0.060725838,0.32874238,-0.38034302,-0.15847646,-0.14808154,-0.5405901,0.051730916,0.3714332,0.12893884,0.040574208,0.10318725,-0.40528607,0.029730588,-0.10110284,-0.18015924,-0.11433272,-0.030878633,-0.33941495,0.47966427,-0.3619691,-0.49575567,-0.04734692,0.81055516,-0.57419926,-0.40720564,0.010727704,0.47278583,-0.12356973,0.24368365
333T-Tumor-SM-AZXNZ,-0.7576773,-0.24971987,-0.766553,0.13902484,-0.7862889,0.06620373,-0.44510752,0.23994307,-0.12727399,-0.5326972,0.600423,-0.4183249,0.056469247,0.25387323,-0.032904863,0.053526357,0.5493523,-0.19178079,-0.08670936,0.15975733,-0.28071892,0.17478757,0.1704077,-0.11360869,-0.29714394,0.3244428,-0.51239485,-0.14266254,-0.5249324,-0.46364462,0.39158165,-0.23716664,0.28270292,-0.080961674,-0.16460505,-0.20240419,-0.522558,0.8261792,0.47527146,-0.27601156,0.182494,-0.23806044,-0.16881716,-0.28027418,-0.008537471,-0.0116273165,-0.23419245,-0.6097757,-0.18501914,0.36666274,-0.087267846,0.3310781,-0.0014218986,-0.71582526,0.264643,0.4744987,0.15054925,0.15361838,0.20735525,0.18896528,-0.08829051,0.018750831,-0.03669338,-0.5925807,-0.110510066,0.14764784,-0.5279952,-0.17647733,0.15440132,-0.07540773,0.2401201,-0.7584564,0.11865847,0.04273157,0.101675615,-0.18614043,0.19198821,0.05927287,-0.05695124,0.5560228,0.49304575,-0.0068695247,-0.04929523,-0.18090768,0.045511097,-0.22525342,-0.019050762,0.075365946,-0.22955352,-0.50369984,-0.15426356,0.099864945,0.19137342,-0.12375367,-0.08559881,-0.050729677,0.1727433,-0.04021302,0.22463383,-0.16393596,-0.26087224,-0.27161294,0.17552675,-0.16285467,0.089934334,0.43604618,-0.39729738,-0.010902181,-0.23628242,-0.51972073,0.03912118,0.36685437,-0.0061560124,0.045270264,0.09560685,-0.41629353,-0.022751972,-0.116333306,-0.15646148,-0.24276075,-0.19976611,-0.3556943,0.34430116,-0.29301804,-0.14967856,-0.16924387,0.5107463,0.2029965,-0.49971008,0.21277936,0.5255808,-0.1272357,0.27099878
356T-Tumor-SM-AZXNY,-0.75771976,-0.22397372,-0.6393295,0.18187557,-0.7958841,-0.078238234,-0.40357256,0.19469889,-0.22560465,-0.23247677,0.5754097,-0.41461915,0.070595786,0.20574068,0.024040312,0.07690211,0.29718024,0.048704043,0.24602042,-0.017682523,-0.28850564,0.13821857,0.27100217,-0.21079674,-0.42076635,0.2348002,-0.60739917,-0.15115163,-0.5384768,-0.5484037,0.43411273,-0.1928069,0.27695704,0.10074423,-0.15799241,-0.20320462,-0.51040465,0.89401394,0.27262783,-0.29781276,0.14474855,-0.22075349,-0.23589908,-0.27856702,-0.0042990744,-0.02797541,-0.25202703,-0.6035391,-0.2870998,0.36740083,-0.18137507,0.32415688,-0.037656486,-0.70402586,0.19788276,0.48675752,0.086944,0.094996616,0.24430077,0.007666439,-0.08462773,0.027034089,-0.04944046,-0.5895678,-0.11387043,0.10480772,-0.6408642,-0.17000203,0.03204903,0.021361947,0.062478498,-0.7922686,0.24910344,0.013082668,-0.02929826,-0.31976786,0.18100981,-0.07224293,-0.07656382,-0.21063022,-0.38789296,-0.0066755563,-0.060159102,-0.19890651,-0.0496051,-0.28457534,0.087030694,0.1903597,-0.21225226,-0.4914602,-0.14155468,0.042929426,-0.055793583,0.049528286,-0.08926645,-0.04988791,0.111549065,-0.0424584,0.41498858,-0.13037476,-0.3055904,-0.22556399,0.17215882,-0.1237382,0.07033591,0.47272396,-0.32628393,0.019127682,-0.19039191,-0.53420323,-0.015275687,0.37620705,0.068391785,0.12806357,0.11312626,-0.38983685,0.03826265,-0.15414535,-0.13572955,-0.2133983,-0.18678151,-0.25703797,0.36532056,-0.3597561,-0.35738075,-0.15252264,0.61938405,-0.19487108,-0.45889574,0.06595479,0.5191515,-0.12370573,0.26761013
